"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"1","",NA,NA,"","","No","Yes"," "
"2","7-Sep",0.473414082472966,0.013278342,"","","No","No","*"
"3","7SK",-0.069355798,0.940321738,"7SK RNA [Source:RFAM;Acc:RF00100]","ENSG00000260682","No","No"," "
"4","8-Sep",0.364641406597264,0.00609999999999999,"","","No","No","**"
"5","A1BG",0.120870705,0.819231532,"alpha-1-B glycoprotein [Source:HGNC Symbol;Acc:5]","ENSG00000121410","No","No"," "
"6","A1BG-AS1",0.125837818,0.778114973,"A1BG antisense RNA 1 [Source:HGNC Symbol;Acc:37133]","ENSG00000268895","No","No"," "
"7","AAAS",0.005357986,0.986367547,"achalasia, adrenocortical insufficiency, alacrimia [Source:HGNC Symbol;Acc:13666]","ENSG00000094914","No","No"," "
"8","AACS",0.081868863,0.845529542,"acetoacetyl-CoA synthetase [Source:HGNC Symbol;Acc:21298]","ENSG00000081760","No","No"," "
"9","AADAT",-0.28380835,0.485162744,"aminoadipate aminotransferase [Source:HGNC Symbol;Acc:17929]","ENSG00000109576","No","No"," "
"10","AAED1",0.212105834,0.730379877,"AhpC/TSA antioxidant enzyme domain containing 1 [Source:HGNC Symbol;Acc:16881]","ENSG00000158122","No","No"," "
"11","AAGAB",-0.014055848,0.975973799,"alpha- and gamma-adaptin binding protein [Source:HGNC Symbol;Acc:25662]","ENSG00000103591","No","No"," "
"12","AAK1",-0.03701522,0.973776688,"AP2 associated kinase 1 [Source:HGNC Symbol;Acc:19679]","ENSG00000115977","No","No"," "
"13","AAMDC",0.084814678,0.882780852,"adipogenesis associated, Mth938 domain containing [Source:HGNC Symbol;Acc:30205]","ENSG00000087884","No","No"," "
"14","AAMP",-0.074777958,0.646303246,"angio-associated, migratory cell protein [Source:HGNC Symbol;Acc:18]","ENSG00000127837","No","No"," "
"15","AANAT",-0.860646286702669,0.0494117649999999,"","","No","No","*"
"16","AAR2",0.00969636,0.98030662,"AAR2 splicing factor homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:15886]","ENSG00000131043","No","No"," "
"17","AARS",0.128403893,0.590066085,"alanyl-tRNA synthetase [Source:HGNC Symbol;Acc:20]","ENSG00000090861","No","No"," "
"18","AARS2",-0.008052003,0.984907207,"alanyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:21022]","ENSG00000124608","No","No"," "
"19","AARSD1",-0.031052267,0.920135472,"alanyl-tRNA synthetase domain containing 1 [Source:HGNC Symbol;Acc:28417]","ENSG00000266967","No","No"," "
"20","AASDH",-0.187042862,0.387932855,"aminoadipate-semialdehyde dehydrogenase [Source:HGNC Symbol;Acc:23993]","ENSG00000157426","No","No"," "
"21","AASDHPPT",-0.100444957,0.649812556,"aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase [Source:HGNC Symbol;Acc:14235]","ENSG00000149313","No","No"," "
"22","AASS",0.145044834,0.737005927,"aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:17366]","ENSG00000008311","No","No"," "
"23","AATF",0.205849905,0.35538022,"apoptosis antagonizing transcription factor [Source:HGNC Symbol;Acc:19235]","ENSG00000108270","No","No"," "
"24","AATK",0.29800546,0.565124975,"apoptosis-associated tyrosine kinase [Source:HGNC Symbol;Acc:21]","ENSG00000181409","No","No"," "
"25","ABAT",-0.225075211,0.775378232,"4-aminobutyrate aminotransferase [Source:HGNC Symbol;Acc:23]","ENSG00000183044","No","No"," "
"26","ABC7-42389800N19.1",-0.378169804,0.484275869,"","ENSG00000226210","No","No"," "
"27","ABCA1",-1.25192512366492,0.389548646684589,"ATP-binding cassette, sub-family A (ABC1), member 1 [Source:HGNC Symbol;Acc:29]","ENSG00000165029","No","Yes"," "
"28","ABCA11P",0.241845666,0.626156184,"ATP-binding cassette, sub-family A (ABC1), member 11, pseudogene [Source:HGNC Symbol;Acc:31]","ENSG00000251595","No","No"," "
"29","ABCA12",1.58454976694709,0.02970297,"","","No","No","*"
"30","ABCA2",0.106047589,0.82658132,"ATP-binding cassette, sub-family A (ABC1), member 2 [Source:HGNC Symbol;Acc:32]","ENSG00000107331","No","No"," "
"31","ABCA3",-0.170014617,0.478030681,"ATP-binding cassette, sub-family A (ABC1), member 3 [Source:HGNC Symbol;Acc:33]","ENSG00000167972","No","No"," "
"32","ABCA5",0.160407708,0.833299718,"ATP-binding cassette, sub-family A (ABC1), member 5 [Source:HGNC Symbol;Acc:35]","ENSG00000154265","No","No"," "
"33","ABCA7",0.320844224,0.326518666,"ATP-binding cassette, sub-family A (ABC1), member 7 [Source:HGNC Symbol;Acc:37]","ENSG00000064687","No","No"," "
"34","ABCA8",-1.453449082,0.01525454,"ATP-binding cassette, sub-family A (ABC1), member 8 [Source:HGNC Symbol;Acc:38]","ENSG00000141338","No","No","*"
"35","ABCB10",0.144910534,0.599443593,"ATP-binding cassette, sub-family B (MDR/TAP), member 10 [Source:HGNC Symbol;Acc:41]","ENSG00000135776","No","No"," "
"36","ABCB7",-0.025930435,0.960337212,"ATP-binding cassette, sub-family B (MDR/TAP), member 7 [Source:HGNC Symbol;Acc:48]","ENSG00000131269","No","No"," "
"37","ABCB8",-0.179783685,0.684528492,"ATP-binding cassette, sub-family B (MDR/TAP), member 8 [Source:HGNC Symbol;Acc:49]","ENSG00000197150","No","No"," "
"38","ABCB9",0.027047719,0.974489252,"ATP-binding cassette, sub-family B (MDR/TAP), member 9 [Source:HGNC Symbol;Acc:50]","ENSG00000150967","No","No"," "
"39","ABCC1",-0.319600117,0.340994677,"ATP-binding cassette, sub-family C (CFTR/MRP), member 1 [Source:HGNC Symbol;Acc:51]","ENSG00000103222","No","No"," "
"40","ABCC10",-0.156948778,0.76203826,"ATP-binding cassette, sub-family C (CFTR/MRP), member 10 [Source:HGNC Symbol;Acc:52]","ENSG00000124574","No","No"," "
"41","ABCC4",0.232844105,0.816437424,"ATP-binding cassette, sub-family C (CFTR/MRP), member 4 [Source:HGNC Symbol;Acc:55]","ENSG00000125257","No","No"," "
"42","ABCC5",-0.038579775,0.945172525,"ATP-binding cassette, sub-family C (CFTR/MRP), member 5 [Source:HGNC Symbol;Acc:56]","ENSG00000114770","No","No"," "
"43","ABCC8",0.281643945,0.786823575,"ATP-binding cassette, sub-family C (CFTR/MRP), member 8 [Source:HGNC Symbol;Acc:59]","ENSG00000006071","No","No"," "
"44","ABCD1",0.194027874,0.782203644,"ATP-binding cassette, sub-family D (ALD), member 1 [Source:HGNC Symbol;Acc:61]","ENSG00000101986","No","No"," "
"45","ABCD2",-0.057461285,0.974292064,"ATP-binding cassette, sub-family D (ALD), member 2 [Source:HGNC Symbol;Acc:66]","ENSG00000173208","No","No"," "
"46","ABCD3",0.089584962,0.841149042,"ATP-binding cassette, sub-family D (ALD), member 3 [Source:HGNC Symbol;Acc:67]","ENSG00000117528","No","No"," "
"47","ABCD4",0.028962314,0.963556417,"ATP-binding cassette, sub-family D (ALD), member 4 [Source:HGNC Symbol;Acc:68]","ENSG00000119688","No","No"," "
"48","ABCE1",0.096212309,0.816437424,"ATP-binding cassette, sub-family E (OABP), member 1 [Source:HGNC Symbol;Acc:69]","ENSG00000164163","No","No"," "
"49","ABCF1",0.293807463155113,0.240830696481948,"ATP-binding cassette, sub-family F (GCN20), member 1 [Source:HGNC Symbol;Acc:70]","ENSG00000204574","No","Yes"," "
"50","ABCF2",0.218526768,0.241559735,"ATP-binding cassette, sub-family F (GCN20), member 2 [Source:HGNC Symbol;Acc:71]","ENSG00000033050","No","No"," "
"51","ABCF3",0.154509422,0.373006391,"ATP-binding cassette, sub-family F (GCN20), member 3 [Source:HGNC Symbol;Acc:72]","ENSG00000161204","No","No"," "
"52","ABCG1",0.11551062,0.9282634,"ATP-binding cassette, sub-family G (WHITE), member 1 [Source:HGNC Symbol;Acc:73]","ENSG00000160179","No","No"," "
"53","ABHD10",-0.167779949,0.437191251,"abhydrolase domain containing 10 [Source:HGNC Symbol;Acc:25656]","ENSG00000144827","No","No"," "
"54","ABHD11",-0.109647934,0.867250768,"abhydrolase domain containing 11 [Source:HGNC Symbol;Acc:16407]","ENSG00000106077","No","No"," "
"55","ABHD12",-0.185062120674581,0.135143349182022,"abhydrolase domain containing 12 [Source:HGNC Symbol;Acc:15868]","ENSG00000100997","No","Yes"," "
"56","ABHD13",0.099607375,0.796852906,"abhydrolase domain containing 13 [Source:HGNC Symbol;Acc:20293]","ENSG00000139826","No","No"," "
"57","ABHD14A",-0.232094182,0.509525669,"abhydrolase domain containing 14A [Source:HGNC Symbol;Acc:24538]","ENSG00000248487","No","No"," "
"58","ABHD14B",-0.5329338,0.323855605,"abhydrolase domain containing 14B [Source:HGNC Symbol;Acc:28235]","ENSG00000114779","No","No"," "
"59","ABHD15",0.248821767,0.622336961,"abhydrolase domain containing 15 [Source:HGNC Symbol;Acc:26971]","ENSG00000168792","No","No"," "
"60","ABHD16A",-0.14285525,0.502047847,"abhydrolase domain containing 16A [Source:HGNC Symbol;Acc:13921]","ENSG00000204427","No","No"," "
"61","ABHD17A",0.041565687,0.96917292,"abhydrolase domain containing 17A [Source:HGNC Symbol;Acc:28756]","ENSG00000129968","No","No"," "
"62","ABHD17B",0.030707364,0.936219111,"abhydrolase domain containing 17B [Source:HGNC Symbol;Acc:24278]","ENSG00000107362","No","No"," "
"63","ABHD17C",0.06516858,0.925640232,"abhydrolase domain containing 17C [Source:HGNC Symbol;Acc:26925]","ENSG00000136379","No","No"," "
"64","ABHD2",0.066553589,0.930313029,"abhydrolase domain containing 2 [Source:HGNC Symbol;Acc:18717]","ENSG00000140526","No","No"," "
"65","ABHD3",-0.139174642,0.911305129,"abhydrolase domain containing 3 [Source:HGNC Symbol;Acc:18718]","ENSG00000158201","No","No"," "
"66","ABHD4",0.342449479,0.311788389,"abhydrolase domain containing 4 [Source:HGNC Symbol;Acc:20154]","ENSG00000100439","No","No"," "
