"","gene_name","combined_log2_fold_change","combined_p_value","gene_description","ENSEMBL_ID","Present.in.the.16p11.2.Region","multiple_data_sources","significance"
"1","1/2-SBSRNA4",-0.621625998660747,0.0185146,"","","No","No","*"
"2","7SK",0.119135136,0.96818497,"7SK RNA [Source:RFAM;Acc:RF00100]","ENSG00000260682","No","No"," "
"3","A1BG",0.754723524132849,0.913553807682619,"alpha-1-B glycoprotein [Source:HGNC Symbol;Acc:5]","ENSG00000121410","No","Yes"," "
"4","A1BG-AS1",0.095694251,0.953423452,"A1BG antisense RNA 1 [Source:HGNC Symbol;Acc:37133]","ENSG00000268895","No","No"," "
"5","AAAS",-0.152002693,0.659694768,"achalasia, adrenocortical insufficiency, alacrimia [Source:HGNC Symbol;Acc:13666]","ENSG00000094914","No","No"," "
"6","AACS",-0.07540309,0.964318892,"acetoacetyl-CoA synthetase [Source:HGNC Symbol;Acc:21298]","ENSG00000081760","No","No"," "
"7","AADAT",0.045486857,0.984582953,"aminoadipate aminotransferase [Source:HGNC Symbol;Acc:17929]","ENSG00000109576","No","No"," "
"8","AAED1",-0.01939523,0.99744829,"AhpC/TSA antioxidant enzyme domain containing 1 [Source:HGNC Symbol;Acc:16881]","ENSG00000158122","No","No"," "
"9","AAGAB",0.001172828,0.99915002,"alpha- and gamma-adaptin binding protein [Source:HGNC Symbol;Acc:25662]","ENSG00000103591","No","No"," "
"10","AAK1",0.062494866,0.984582953,"AP2 associated kinase 1 [Source:HGNC Symbol;Acc:19679]","ENSG00000115977","No","No"," "
"11","AAMDC",-0.043415644,0.986814783,"adipogenesis associated, Mth938 domain containing [Source:HGNC Symbol;Acc:30205]","ENSG00000087884","No","No"," "
"12","AAMP",-0.0772349,0.868564524999999,"angio-associated, migratory cell protein [Source:HGNC Symbol;Acc:18]","ENSG00000127837","No","No"," "
"13","AAR2",0.033176853,0.984506152,"AAR2 splicing factor homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:15886]","ENSG00000131043","No","No"," "
"14","AARS",-0.14354171,0.798448416,"alanyl-tRNA synthetase [Source:HGNC Symbol;Acc:20]","ENSG00000090861","No","No"," "
"15","AARS2",-0.281522998990196,0.100762666022546,"alanyl-tRNA synthetase 2, mitochondrial [Source:HGNC Symbol;Acc:21022]","ENSG00000124608","No","Yes"," "
"16","AARSD1",-0.058750519,0.934615808,"alanyl-tRNA synthetase domain containing 1 [Source:HGNC Symbol;Acc:28417]","ENSG00000266967","No","No"," "
"17","AASDH",-0.097014892,0.91126177,"aminoadipate-semialdehyde dehydrogenase [Source:HGNC Symbol;Acc:23993]","ENSG00000157426","No","No"," "
"18","AASDHPPT",-0.095803809,0.891487852,"aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase [Source:HGNC Symbol;Acc:14235]","ENSG00000149313","No","No"," "
"19","AASS",0.048598583,0.984582953,"aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:17366]","ENSG00000008311","No","No"," "
"20","AATF",-0.250683109,0.450526903,"apoptosis antagonizing transcription factor [Source:HGNC Symbol;Acc:19235]","ENSG00000108270","No","No"," "
"21","AATK",-0.046238109,0.988363733,"apoptosis-associated tyrosine kinase [Source:HGNC Symbol;Acc:21]","ENSG00000181409","No","No"," "
"22","ABAT",-0.159745957,0.959069158,"4-aminobutyrate aminotransferase [Source:HGNC Symbol;Acc:23]","ENSG00000183044","No","No"," "
"23","ABC7-42389800N19.1",0.198736242,0.916507195,"","ENSG00000226210","No","No"," "
"24","ABCA1",-0.078484374,0.992338652,"ATP-binding cassette, sub-family A (ABC1), member 1 [Source:HGNC Symbol;Acc:29]","ENSG00000165029","No","No"," "
"25","ABCA11P",0.092950376,0.968973938,"ATP-binding cassette, sub-family A (ABC1), member 11, pseudogene [Source:HGNC Symbol;Acc:31]","ENSG00000251595","No","No"," "
"26","ABCA2",0.015339199,0.997108109,"ATP-binding cassette, sub-family A (ABC1), member 2 [Source:HGNC Symbol;Acc:32]","ENSG00000107331","No","No"," "
"27","ABCA3",0.020353079,0.991082891,"ATP-binding cassette, sub-family A (ABC1), member 3 [Source:HGNC Symbol;Acc:33]","ENSG00000167972","No","No"," "
"28","ABCA5",-0.156857484,0.941884434,"ATP-binding cassette, sub-family A (ABC1), member 5 [Source:HGNC Symbol;Acc:35]","ENSG00000154265","No","No"," "
"29","ABCA7",-0.072560685,0.971615484,"ATP-binding cassette, sub-family A (ABC1), member 7 [Source:HGNC Symbol;Acc:37]","ENSG00000064687","No","No"," "
"30","ABCA8",0.191837715,0.941409763,"ATP-binding cassette, sub-family A (ABC1), member 8 [Source:HGNC Symbol;Acc:38]","ENSG00000141338","No","No"," "
"31","ABCB10",-0.06051094,0.966104446,"ATP-binding cassette, sub-family B (MDR/TAP), member 10 [Source:HGNC Symbol;Acc:41]","ENSG00000135776","No","No"," "
"32","ABCB7",-0.16749291,0.822829663,"ATP-binding cassette, sub-family B (MDR/TAP), member 7 [Source:HGNC Symbol;Acc:48]","ENSG00000131269","No","No"," "
